timestamp_ms,food_total,food_vils,wood_total,wood_vils,gold_total,gold_vils,stone_total,stone_vils,pop_curr,pop_max,pop_vils,idle_vils,housing
1777915285019,225,10,99,10,50,0,200,0,22,25,21,0,queued
1777915285266,225,10,109,10,50,0,200,0,22,25,21,0,queued
1777915285499,225,10,109,10,50,0,200,0,22,25,21,0,queued
1777915285753,225,10,109,10,50,0,200,0,22,25,21,0,queued
1777915286016,235,10,109,10,50,0,200,0,22,25,21,0,queued
1777915286531,235,10,119,10,50,0,200,0,22,25,21,0,queued
1777915286767,235,10,119,10,50,0,200,0,22,25,21,0,queued
1777915287022,245,10,119,10,50,0,200,0,22,25,21,0,queued
1777915287273,245,10,119,10,50,0,200,0,22,25,21,0,queued
1777915287510,245,10,119,10,50,0,200,0,22,25,21,0,queued
1777915287757,245,10,119,10,50,0,200,0,22,25,21,0,queued
1777915288008,245,10,119,10,50,0,200,0,22,25,21,0,queued
1777915288262,245,10,119,10,50,0,200,0,22,25,21,0,queued
1777915288525,245,10,119,10,50,0,200,0,22,25,21,0,queued
1777915288775,255,10,119,10,50,0,200,0,22,25,21,0,queued
1777915289008,255,10,119,10,50,0,200,0,22,25,21,0,queued
1777915289282,255,10,119,10,50,0,200,0,22,25,21,0,queued
1777915289531,255,10,119,10,50,0,200,0,22,25,21,0,queued
1777915289787,265,10,119,10,50,0,200,0,22,25,21,0,queued
1777915290035,275,10,119,10,50,0,200,0,22,25,21,0,queued
1777915290278,275,10,119,10,50,0,200,0,22,25,21,0,queued
1777915290513,285,10,119,10,50,0,200,0,22,25,21,0,queued
1777915290782,285,10,119,10,50,0,200,0,22,25,21,0,queued
1777915291025,285,10,119,10,50,0,200,0,22,25,21,0,queued
1777915291288,285,10,119,10,50,0,200,0,22,25,21,0,queued
1777915291546,285,10,119,10,50,0,200,0,22,25,21,0,queued
1777915291769,285,10,130,10,50,0,200,0,22,25,21,0,queued
1777915292285,285,10,130,10,50,0,200,0,22,25,21,0,queued
1777915292519,285,10,130,10,50,0,200,0,22,25,21,0,queued
1777915292764,285,10,130,10,50,0,200,0,22,25,21,0,queued
1777915293018,285,10,130,10,50,0,200,0,22,25,21,0,queued
1777915293302,285,10,130,10,50,0,200,0,22,25,21,0,queued
1777915293770,285,10,130,10,50,0,200,0,22,25,21,0,queued
1777915294019,285,11,130,10,50,0,200,0,22,25,21,0,queued
1777915294270,285,11,140,10,50,0,200,0,22,25,21,0,queued
1777915294520,285,11,140,10,50,0,200,0,22,25,21,0,queued
1777915294791,285,11,150,10,50,0,200,0,22,25,21,0,queued
1777915295031,285,11,150,10,50,0,200,0,22,25,21,0,queued
1777915295284,285,11,150,10,50,0,200,0,22,25,21,0,queued
1777915295549,285,11,150,10,50,0,200,0,22,25,21,0,queued
1777915295793,285,11,150,10,50,0,200,0,22,25,21,0,queued
1777915296056,295,11,150,10,50,0,200,0,22,25,21,0,queued
1777915296292,295,11,150,10,50,0,200,0,22,25,21,0,queued
1777915296533,295,11,150,10,50,0,200,0,22,25,21,0,queued
1777915296801,295,11,150,10,50,0,200,0,22,25,21,0,queued
1777915297068,295,11,160,10,50,0,200,0,22,25,21,0,queued
1777915297282,295,11,160,10,50,0,200,0,22,25,21,0,queued
1777915297574,295,11,160,10,50,0,200,0,22,25,21,0,queued
1777915297803,295,11,160,10,50,0,200,0,22,25,21,0,queued
1777915298029,305,11,160,10,50,0,200,0,22,25,21,0,queued
1777915298308,305,11,160,10,50,0,200,0,22,25,21,0,queued
1777915298551,305,11,160,10,50,0,200,0,22,25,21,0,queued
1777915298795,305,11,160,10,50,0,200,0,22,25,21,0,queued
1777915299048,305,11,160,10,50,0,200,0,22,25,21,0,queued
1777915299289,305,11,160,10,50,0,200,0,22,25,21,0,queued
1777915299538,305,11,160,10,50,0,200,0,22,25,21,0,queued
1777915299782,305,11,160,10,50,0,200,0,22,25,21,0,queued
1777915300065,305,11,160,10,50,0,200,0,22,25,21,0,queued
1777915300317,305,11,170,10,50,0,200,0,22,25,21,0,queued
1777915300549,305,11,170,10,50,0,200,0,22,25,21,0,queued
1777915300784,315,11,170,10,50,0,200,0,22,25,21,0,queued
1777915301060,315,11,170,10,50,0,200,0,22,25,21,0,queued
1777915301298,315,11,180,10,50,0,200,0,22,25,21,0,queued
1777915301547,315,11,180,10,50,0,200,0,22,25,21,0,queued
1777915301785,315,11,180,10,50,0,200,0,22,25,21,0,queued
1777915302057,315,11,180,10,50,0,200,0,22,25,21,0,queued
1777915302564,315,11,190,10,50,0,200,0,22,25,21,0,queued
1777915302792,315,11,200,10,50,0,200,0,22,25,21,0,queued
1777915303065,315,11,200,10,50,0,200,0,22,25,21,0,queued
1777915303299,325,11,200,10,50,0,200,0,22,25,21,0,queued
1777915303560,325,11,200,10,50,0,200,0,22,25,21,0,queued
1777915303793,341,11,200,10,50,0,200,0,22,25,21,0,queued
1777915304044,341,11,200,10,50,0,200,0,22,25,21,0,queued
1777915304297,341,11,200,10,50,0,200,0,22,25,21,0,queued
1777915304545,350,11,200,10,50,0,200,0,22,25,21,0,queued
1777915304822,350,11,200,10,50,0,200,0,22,25,21,0,queued
1777915305065,350,11,210,10,50,0,200,0,22,25,21,0,queued
1777915305295,350,11,210,10,50,0,200,0,22,25,21,0,queued
1777915305547,350,11,185,9,50,0,200,0,22,25,21,0,queued
1777915305798,350,11,185,9,50,0,200,0,22,25,21,0,queued
1777915306042,350,11,185,9,50,0,200,0,22,25,21,0,queued
1777915306318,360,11,185,9,50,0,200,0,22,25,21,0,queued
1777915306552,360,11,185,9,50,0,200,0,22,25,21,0,queued
1777915306799,360,11,185,9,50,0,200,0,22,25,21,0,queued
1777915307053,370,11,185,9,50,0,200,0,22,25,21,0,queued
1777915307303,370,11,185,9,50,0,200,0,22,25,21,0,queued
1777915307589,370,11,185,9,50,0,200,0,22,25,21,0,queued
1777915307814,380,11,185,9,50,0,200,0,22,25,21,0,queued
1777915308060,380,11,185,9,50,0,200,0,22,25,21,0,queued
1777915308330,390,11,195,9,50,0,200,0,22,25,21,0,queued
1777915308560,390,11,195,9,50,0,200,0,22,25,21,0,queued
1777915308810,390,11,195,9,50,0,200,0,22,25,21,0,queued
1777915309078,390,11,195,9,50,0,200,0,22,25,21,0,queued
1777915309322,390,11,195,9,50,0,200,0,22,25,21,0,queued
1777915309555,390,11,195,9,50,0,200,0,22,25,21,0,queued
1777915309827,390,11,195,9,50,0,200,0,22,25,21,0,queued
1777915310075,390,11,205,9,50,0,200,0,22,25,21,0,queued
1777915310324,390,11,205,9,50,0,200,0,22,25,21,0,queued
1777915310570,390,11,205,9,50,0,200,0,22,25,21,0,queued
1777915310833,390,11,205,9,50,0,200,0,22,25,21,0,queued
1777915311080,390,11,205,9,50,0,200,0,22,25,21,0,queued
1777915311343,390,11,205,9,50,0,200,0,22,25,21,0,queued
1777915311576,390,11,205,9,50,0,200,0,22,25,21,0,queued
1777915311835,390,11,205,9,50,0,200,0,22,25,21,0,queued
1777915312062,390,11,205,9,50,0,200,0,22,25,21,0,queued
1777915312333,390,11,205,9,50,0,200,0,22,25,21,0,queued
1777915312559,390,11,215,9,50,0,200,0,22,25,21,0,queued
1777915312809,390,11,215,9,50,0,200,0,22,25,21,0,queued
1777915313062,390,11,215,9,50,0,200,0,22,25,21,0,queued
1777915313310,400,11,225,9,50,0,200,0,22,25,21,0,queued
1777915313563,400,11,225,9,50,0,200,0,22,25,21,0,queued
1777915313813,400,11,225,9,50,0,200,0,22,25,21,0,queued
1777915314062,400,11,225,9,50,0,200,0,22,25,21,0,queued
1777915314330,400,11,225,9,50,0,200,0,22,25,21,0,queued
1777915314576,400,11,225,9,50,0,200,0,22,25,21,0,queued
1777915314841,400,11,225,9,50,0,200,0,22,25,21,0,queued
1777915315118,400,11,225,9,50,0,200,0,22,25,21,0,queued
1777915315316,400,11,225,9,50,0,200,0,22,25,21,0,queued
1777915315569,400,11,225,9,50,0,200,0,22,25,21,0,queued
1777915315819,400,11,235,9,50,0,200,0,22,25,21,0,queued
1777915316078,400,11,235,9,50,0,200,0,22,25,21,0,queued
1777915316318,400,11,235,9,50,0,200,0,22,25,21,0,queued
1777915316570,400,11,245,9,50,0,200,0,22,25,21,0,queued
1777915316822,400,11,245,9,50,0,200,0,22,25,21,0,queued
1777915317067,400,11,245,9,50,0,200,0,22,25,21,0,queued
1777915317339,400,11,245,9,50,0,200,0,22,25,21,0,queued
1777915317586,410,11,245,9,50,0,200,0,22,25,21,0,queued
1777915317848,410,11,245,9,50,0,200,0,22,25,21,0,queued
1777915318099,410,11,245,9,50,0,200,0,22,25,21,0,queued
1777915318329,410,11,245,9,50,0,200,0,22,25,21,0,queued
1777915318568,410,11,245,9,50,0,200,0,22,25,21,0,queued
1777915318843,410,11,245,9,50,0,200,0,22,25,21,0,queued
1777915319096,410,11,245,9,50,0,200,0,22,25,21,0,queued
1777915319321,410,11,245,9,50,0,200,0,22,25,21,0,queued
1777915319573,410,11,245,9,50,0,200,0,22,25,21,0,queued
1777915319823,410,11,245,9,50,0,200,0,22,25,21,0,queued
1777915320083,410,11,70,8,50,0,200,0,22,25,21,0,queued
1777915320345,410,11,70,8,50,0,200,0,22,25,21,0,queued
1777915320596,410,11,70,8,50,0,200,0,22,25,21,0,queued
1777915320835,410,11,70,9,50,0,200,0,22,30,21,0,queued
1777915321082,410,11,70,9,50,0,200,0,22,30,21,0,queued
1777915321327,410,11,70,9,50,0,200,0,22,30,21,0,normal
1777915321602,410,11,70,9,50,0,200,0,22,30,21,0,normal
1777915321844,420,11,80,9,50,0,200,0,22,30,21,0,normal
1777915322099,420,11,80,9,50,0,200,0,22,30,21,0,normal
1777915322336,420,11,90,9,50,0,200,0,22,30,21,0,normal
1777915322593,420,11,90,9,50,0,200,0,22,30,21,0,normal
1777915322871,420,11,90,9,50,0,200,0,22,30,21,0,normal
1777915323083,420,11,90,9,50,0,200,0,22,30,21,0,normal
1777915323348,420,11,90,9,50,0,200,0,22,30,21,0,normal
1777915323598,440,11,90,9,50,0,200,0,22,30,21,0,normal
1777915323831,440,11,90,9,50,0,200,0,22,30,21,0,normal
1777915324121,440,11,90,9,50,0,200,0,22,30,21,0,normal
1777915324344,450,11,90,9,50,0,200,0,22,30,21,0,normal
1777915324592,470,11,100,9,50,0,200,0,22,30,21,0,normal
1777915324855,470,11,100,9,50,0,200,0,22,30,21,0,normal
1777915325104,480,11,110,9,50,0,200,0,22,30,21,0,normal
1777915325358,480,11,110,9,50,0,200,0,22,30,21,0,normal
1777915325594,480,11,110,9,50,0,200,0,22,30,21,0,normal
1777915325881,480,11,110,9,50,0,200,0,22,30,21,0,normal
1777915326097,480,11,110,9,50,0,200,0,22,30,21,0,normal
1777915326339,390,11,60,9,50,0,200,0,22,30,21,0,normal
1777915326588,390,11,60,9,50,0,200,0,22,30,21,0,normal
1777915326837,390,11,60,9,50,0,200,0,22,30,21,0,normal
1777915327116,400,11,60,9,50,0,200,0,22,30,21,0,normal
1777915327357,400,11,70,9,50,0,200,0,22,30,21,0,normal
1777915327602,400,11,70,9,50,0,200,0,22,30,21,0,normal
1777915327844,400,11,70,9,50,0,200,0,22,30,21,0,normal
1777915328090,400,11,70,9,50,0,200,0,22,30,21,0,normal
1777915328363,400,11,70,9,50,0,200,0,22,30,21,0,normal
1777915328609,400,11,70,9,50,0,200,0,22,30,21,0,normal
1777915328846,410,11,70,9,50,0,200,0,22,30,21,0,normal
1777915329091,410,11,70,9,50,0,200,0,22,30,21,0,normal
1777915329375,410,11,70,9,50,0,200,0,22,30,21,0,normal
1777915329602,410,11,70,9,50,0,200,0,22,30,21,0,normal
1777915329880,410,11,70,9,50,0,200,0,22,30,21,0,normal
1777915330124,410,11,70,9,50,0,200,0,22,30,21,0,normal
1777915330353,410,11,80,9,50,0,200,0,22,30,21,0,normal
1777915330649,410,11,80,9,50,0,200,0,22,30,21,0,normal
1777915330849,410,11,80,9,50,0,200,0,23,30,22,0,normal
1777915331101,410,11,90,9,50,0,200,0,23,30,22,0,normal
1777915331352,335,11,15,9,50,0,200,0,23,30,22,0,normal
1777915331602,335,11,25,9,50,0,200,0,23,30,22,1,normal
1777915331853,335,11,25,9,50,0,200,0,23,30,22,1,normal
1777915332103,335,11,25,9,50,0,200,0,23,30,22,1,normal
1777915332352,335,11,25,9,50,0,200,0,23,30,22,1,normal
1777915332617,335,11,25,9,50,0,200,0,23,30,22,1,normal
1777915332886,335,11,25,9,50,0,200,0,23,30,22,1,normal
1777915333117,335,11,35,9,50,0,200,0,23,30,22,1,normal
1777915333382,335,11,35,9,50,0,200,0,23,30,22,1,normal
1777915333613,345,11,35,9,50,0,200,0,23,30,22,1,normal
1777915333860,420,11,110,9,50,0,200,0,23,30,22,1,normal
1777915334112,420,11,110,9,50,0,200,0,23,30,22,1,normal
1777915334363,420,11,110,9,50,0,200,0,23,30,22,1,normal
1777915334635,420,11,110,9,50,0,200,0,23,30,22,1,normal
1777915334876,420,11,110,9,50,0,200,0,23,30,22,1,normal
1777915335112,420,11,110,9,50,0,200,0,23,30,22,1,normal
1777915335389,420,11,110,9,50,0,200,0,23,30,22,1,normal
1777915335618,420,11,110,9,50,0,200,0,23,30,22,1,normal
1777915335861,420,11,112,9,50,0,200,0,23,30,22,1,normal
1777915336112,420,11,112,9,50,0,200,0,23,30,22,1,normal
1777915336392,420,11,112,9,50,0,200,0,23,30,22,1,normal
1777915336615,420,11,120,9,50,0,200,0,23,30,22,1,normal
1777915336867,377,11,120,9,50,0,200,0,23,30,22,1,normal
1777915337115,334,11,120,9,50,0,200,0,23,30,22,1,normal
1777915337363,334,11,120,9,50,0,200,0,23,30,22,1,normal
1777915337637,334,11,120,9,50,0,200,0,23,30,22,1,normal
1777915337866,334,11,120,9,50,0,200,0,23,30,22,1,normal
1777915338114,334,11,120,9,50,0,200,0,23,30,22,1,normal
1777915338381,344,11,120,9,50,0,200,0,23,30,22,1,normal
1777915338632,344,11,120,9,50,0,200,0,23,30,22,1,normal
1777915338892,344,11,120,9,50,0,200,0,23,30,22,1,normal
1777915339133,344,11,120,9,50,0,200,0,23,30,22,1,normal
1777915339401,344,11,120,9,50,0,200,0,23,30,22,1,normal
1777915339634,344,11,120,9,50,0,200,0,23,30,22,1,normal
1777915339891,344,11,120,9,50,0,200,0,23,30,22,1,normal
1777915340132,344,11,120,9,50,0,200,0,23,30,22,1,normal
1777915340415,354,11,120,9,50,0,200,0,23,30,22,1,normal
1777915340640,354,11,120,9,50,0,200,0,23,30,22,1,normal
1777915340894,354,11,120,9,50,0,200,0,23,30,22,1,normal
1777915341134,354,11,120,9,50,0,200,0,23,30,22,1,normal
1777915341396,354,11,130,9,50,0,200,0,23,30,22,1,normal
1777915341626,364,11,130,9,50,0,200,0,23,30,22,1,normal
1777915341894,364,11,130,9,50,0,200,0,23,30,22,1,normal
1777915342157,364,11,130,9,50,0,200,0,23,30,22,1,normal
1777915342375,364,11,140,9,50,0,200,0,23,30,22,1,normal
1777915342635,364,11,140,9,50,0,200,0,23,30,22,1,normal
1777915342876,364,11,140,9,50,0,200,0,23,30,22,1,normal
1777915343144,364,11,140,9,50,0,200,0,23,30,22,1,normal
1777915343379,364,11,140,9,50,0,200,0,23,30,22,1,normal
1777915343630,374,11,140,9,50,0,200,0,23,30,22,1,normal
1777915343878,374,11,140,9,50,0,200,0,23,30,22,1,normal
1777915344133,374,11,140,9,50,0,200,0,23,30,22,1,normal
1777915344381,384,11,150,9,50,0,200,0,23,30,22,1,normal
1777915344658,394,11,150,9,50,0,200,0,23,30,22,1,normal
1777915344913,394,11,150,9,50,0,200,0,23,30,22,1,normal
1777915345145,394,11,160,9,50,0,200,0,23,30,22,1,normal
1777915345381,414,11,160,9,50,0,200,0,23,30,22,1,normal
1777915345646,414,11,160,10,50,0,200,0,24,30,23,1,normal
1777915345882,414,11,160,10,50,0,200,0,24,30,23,1,normal
1777915346161,414,11,160,10,50,0,200,0,24,30,23,1,normal
1777915346407,414,11,160,10,50,0,200,0,24,30,23,1,normal
1777915346669,414,11,160,10,50,0,200,0,24,30,23,1,normal
1777915346917,424,11,160,10,50,0,200,0,24,30,23,1,normal
1777915347161,424,11,180,10,50,0,200,0,24,30,23,1,normal
1777915347398,424,11,180,10,50,0,200,0,24,30,23,1,normal
1777915347638,424,11,180,10,50,0,200,0,24,30,23,1,normal
1777915347889,424,11,180,10,50,0,200,0,24,30,23,1,normal
1777915348141,424,11,180,10,50,0,200,0,24,30,23,1,normal
1777915348393,434,11,180,10,50,0,200,0,24,30,23,1,normal
1777915348642,434,11,180,10,50,0,200,0,24,30,23,1,normal
1777915348901,434,11,182,10,50,0,200,0,24,30,23,1,normal
1777915349149,434,11,182,10,50,0,200,0,24,30,23,1,normal
1777915349395,434,11,192,10,50,0,200,0,24,30,23,1,normal
1777915349643,434,11,192,10,50,0,200,0,24,30,23,1,normal
1777915349918,434,11,192,10,50,0,200,0,24,30,23,1,normal
1777915350163,444,11,192,10,50,0,200,0,24,30,23,1,normal
1777915350431,444,11,192,10,50,0,200,0,24,30,23,1,normal
1777915350685,444,11,192,10,50,0,200,0,24,30,23,1,normal
1777915350902,444,11,192,10,50,0,200,0,24,30,23,2,normal
1777915351155,444,11,192,10,50,0,200,0,24,30,23,2,normal
1777915351408,444,11,192,10,50,0,200,0,24,30,23,2,normal
1777915351654,444,11,192,10,50,0,200,0,24,30,23,2,normal
1777915351906,444,11,192,10,50,0,200,0,24,30,23,2,normal
1777915352163,444,11,192,10,50,0,200,0,24,30,23,2,normal
1777915352406,444,11,192,10,50,0,200,0,24,30,23,2,normal
1777915352672,444,11,192,10,50,0,200,0,24,30,23,2,normal
1777915352905,444,11,212,10,50,0,200,0,24,30,23,2,normal
1777915353157,444,11,212,10,50,0,200,0,24,30,23,2,normal
1777915353425,444,11,212,10,50,0,200,0,24,30,23,2,normal
1777915353666,444,11,37,10,50,0,200,0,24,30,23,1,normal
1777915353929,453,11,37,10,50,0,200,0,24,30,23,1,normal
1777915354173,453,11,37,10,50,0,200,0,24,30,23,1,normal
1777915354413,458,11,37,10,50,0,200,0,24,30,23,1,normal
1777915354661,458,11,37,10,50,0,200,0,24,30,23,1,normal
1777915354915,458,11,37,10,50,0,200,0,24,30,23,1,normal
1777915355162,458,11,37,10,50,0,200,0,24,30,23,1,normal
1777915355416,458,11,37,10,50,0,200,0,24,30,23,1,normal
1777915355660,458,11,37,10,50,0,200,0,24,30,23,1,normal
1777915355916,458,11,37,10,50,0,200,0,24,30,23,1,normal
1777915356184,468,11,37,10,50,0,200,0,24,30,23,1,normal
1777915356415,468,11,37,10,50,0,200,0,24,30,23,1,normal
1777915356663,468,11,37,10,50,0,200,0,24,30,23,1,normal
1777915356932,468,11,37,10,50,0,200,0,24,30,23,1,normal
1777915357184,425,11,37,10,50,0,200,0,24,30,23,1,normal
1777915357425,435,11,37,10,50,0,200,0,24,30,23,1,normal
1777915357675,435,11,37,10,50,0,200,0,24,30,23,1,normal
1777915357965,435,11,37,10,50,0,200,0,24,30,23,1,normal
1777915358162,435,11,37,10,50,0,200,0,24,30,23,1,normal
1777915358414,435,11,37,10,50,0,200,0,24,30,23,1,normal
1777915358663,435,11,37,10,50,0,200,0,24,30,23,1,normal
1777915358944,435,11,37,10,50,0,200,0,24,30,23,1,normal
1777915359221,435,11,37,10,50,0,200,0,24,30,23,1,normal
1777915359444,435,11,47,10,50,0,200,0,24,30,23,1,normal
1777915359682,435,11,47,10,50,0,200,0,24,30,23,1,normal
1777915359929,445,11,57,10,50,0,200,0,24,30,23,1,normal
1777915360177,445,11,57,10,50,0,200,0,24,30,23,1,normal
1777915360451,445,11,57,11,50,0,200,0,25,30,24,1,normal
1777915360695,445,11,57,11,50,0,200,0,25,30,24,1,normal
1777915360921,445,11,57,11,50,0,200,0,25,30,24,1,normal
1777915361173,445,11,57,11,50,0,200,0,25,30,24,1,normal
1777915361421,445,11,57,11,50,0,200,0,25,30,24,1,normal
1777915361699,445,11,57,11,50,0,200,0,25,30,24,1,normal
1777915361945,445,11,57,11,50,0,200,0,25,30,24,1,normal
1777915362182,445,11,57,11,50,0,200,0,25,30,24,1,normal
1777915362425,445,11,67,11,50,0,200,0,25,30,24,1,normal
1777915362677,445,11,67,11,50,0,200,0,25,30,24,1,normal
1777915362929,445,11,67,11,50,0,200,0,25,30,24,1,normal
1777915363192,445,11,67,11,50,0,200,0,25,30,24,1,normal
1777915363446,445,11,67,11,50,0,200,0,25,30,24,1,normal
1777915363690,455,11,67,11,50,0,200,0,25,30,24,1,normal
1777915363948,455,11,67,11,50,0,200,0,25,30,24,1,normal
1777915364188,455,11,67,11,50,0,200,0,25,30,24,1,normal
1777915364433,475,11,77,11,50,0,200,0,25,30,24,1,normal
1777915364683,475,11,77,11,50,0,200,0,25,30,24,1,normal
1777915364930,475,11,77,11,50,0,200,0,25,30,24,1,normal
1777915365179,475,11,77,11,50,0,200,0,25,30,24,1,normal
1777915365425,475,11,77,11,50,0,200,0,25,30,24,1,normal
1777915365678,475,11,87,11,50,0,200,0,25,30,24,1,normal
1777915365931,475,11,87,11,50,0,200,0,25,30,24,1,normal
1777915366184,475,11,87,11,50,0,200,0,25,30,24,1,normal
1777915366445,475,11,97,11,50,0,200,0,25,30,24,1,normal
1777915366711,475,11,97,11,50,0,200,0,25,30,24,1,normal
1777915366955,475,11,117,11,50,0,200,0,25,30,24,1,normal
1777915367215,475,11,117,11,50,0,200,0,25,30,24,1,normal
1777915367967,485,11,127,11,50,0,200,0,25,30,24,1,normal
1777915368210,485,11,127,11,50,0,200,0,25,30,24,1,normal
1777915368454,485,11,127,11,50,0,200,0,25,30,24,1,normal
1777915368716,485,11,127,11,50,0,200,0,25,30,24,1,normal
1777915368940,485,11,127,11,50,0,200,0,25,30,24,1,normal
1777915369192,485,11,127,11,50,0,200,0,25,30,24,1,normal
1777915369441,485,11,127,11,50,0,200,0,25,30,24,1,normal
1777915369732,485,11,127,11,50,0,200,0,25,30,24,1,normal
1777915369942,485,11,127,11,50,0,200,0,25,30,24,1,normal
1777915370220,485,11,127,11,50,0,200,0,25,30,24,1,normal
1777915370464,485,11,137,11,50,0,200,0,25,30,24,1,normal
1777915370712,485,11,137,11,50,0,200,0,25,30,24,1,normal
1777915370944,485,11,137,11,50,0,200,0,25,30,24,1,normal
1777915371214,495,11,137,11,50,0,200,0,25,30,24,1,normal
1777915371462,495,11,137,11,50,0,200,0,25,30,24,1,normal
1777915371695,495,11,137,11,50,0,200,0,25,30,24,1,normal
1777915371944,495,11,137,11,50,0,200,0,25,30,24,1,normal
1777915372210,495,11,137,11,50,0,200,0,25,30,24,1,normal
1777915372477,495,11,147,11,50,0,200,0,25,30,24,1,normal
1777915372712,495,11,147,11,50,0,200,0,25,30,24,1,normal
1777915372950,495,11,147,11,50,0,200,0,25,30,24,1,normal
1777915373217,495,11,147,11,50,0,200,0,25,30,24,1,normal
1777915373451,495,11,147,11,50,0,200,0,25,30,24,1,normal
1777915373703,515,11,147,11,50,0,200,0,25,30,24,1,normal
1777915373953,515,11,147,11,50,0,200,0,25,30,24,1,normal
1777915374216,515,11,157,11,50,0,200,0,25,30,24,1,normal
1777915374452,525,11,157,11,50,0,200,0,25,30,24,1,normal
1777915374713,525,11,157,11,50,0,200,0,25,30,24,1,normal
1777915374958,535,11,157,11,50,0,200,0,25,30,24,1,normal
1777915375203,535,11,157,12,50,0,200,0,26,30,25,1,queued
1777915375483,535,11,157,12,50,0,200,0,26,30,25,1,queued
1777915375707,535,11,157,12,50,0,200,0,26,30,25,1,queued
1777915375955,545,11,157,12,50,0,200,0,26,30,25,1,queued
1777915376205,545,11,157,12,50,0,200,0,26,30,25,1,queued
1777915376470,545,11,157,12,50,0,200,0,26,30,25,1,queued
1777915376707,545,11,157,12,50,0,200,0,26,30,25,1,queued
1777915376958,545,11,157,12,50,0,200,0,26,30,25,1,queued
1777915377205,555,11,157,12,50,0,200,0,26,30,25,1,queued
1777915377498,555,11,157,12,50,0,200,0,26,30,25,1,queued
1777915377708,555,11,157,12,50,0,200,0,26,30,25,1,queued
1777915377970,555,11,7,11,50,0,200,0,26,30,25,1,queued
1777915378217,555,11,17,11,50,0,200,0,26,30,25,1,queued
1777915378461,555,11,17,11,50,0,200,0,26,30,25,1,queued
1777915378711,555,11,17,11,50,0,200,0,26,30,25,1,queued
1777915378993,555,11,17,11,50,0,200,0,26,30,25,1,queued
1777915379221,555,11,17,11,50,0,200,0,26,30,25,1,queued
1777915379495,555,11,17,11,50,0,200,0,26,30,25,1,queued
1777915379710,555,11,27,11,50,0,200,0,26,30,25,1,queued
1777915379961,555,11,27,11,50,0,200,0,26,30,25,1,queued
1777915380226,555,11,27,11,50,0,200,0,26,30,25,1,queued
1777915380491,555,11,27,11,50,0,200,0,26,30,25,1,queued
1777915380744,555,11,27,11,50,0,200,0,26,30,25,1,queued
1777915380961,555,11,27,11,50,0,200,0,26,30,25,1,queued
1777915381239,555,11,27,11,50,0,200,0,26,30,25,1,queued
1777915381492,555,11,27,11,50,0,200,0,26,30,25,1,queued
1777915381739,565,11,27,11,50,0,200,0,26,30,25,1,queued
1777915381964,565,11,47,11,50,0,200,0,26,30,25,1,queued
