timestamp_ms,food_total,food_vils,wood_total,wood_vils,gold_total,gold_vils,stone_total,stone_vils,pop_curr,pop_max,pop_vils,idle_vils,housing
1777899684978,494,11,52,13,50,0,200,0,27,30,26,1,queued
1777899685294,494,11,52,13,50,0,200,0,27,30,26,1,normal
1777899685596,504,11,62,13,50,0,200,0,27,30,26,1,normal
1777899685906,504,11,72,13,50,0,200,0,27,30,26,1,normal
1777899686218,514,11,72,13,50,0,200,0,27,30,26,1,normal
1777899686531,514,11,82,13,50,0,200,0,27,30,26,1,queued
1777899686850,514,11,82,13,50,0,200,0,27,30,26,1,queued
1777899687168,514,11,92,13,50,0,200,0,27,30,26,1,queued
1777899687479,514,11,32,12,50,0,200,0,27,30,26,1,normal
1777899687794,514,11,32,12,50,0,200,0,27,30,26,1,normal
1777899688111,514,11,32,12,50,0,200,0,27,30,26,1,normal
1777899688433,514,11,32,12,50,0,200,0,27,30,26,1,queued
1777899688761,514,11,45,12,50,0,200,0,27,30,26,1,queued
1777899689085,514,11,45,12,50,0,200,0,27,30,26,1,queued
1777899689405,514,11,45,12,50,0,200,0,27,30,26,1,normal
1777899689713,514,11,62,12,50,0,200,0,27,30,26,1,normal
1777899690029,534,11,62,12,50,0,200,0,27,30,26,1,normal
1777899690346,534,11,62,12,50,0,200,0,27,30,26,1,queued
1777899690667,534,11,62,12,50,0,200,0,27,30,26,1,queued
1777899690979,534,11,62,12,50,0,200,0,27,30,26,1,queued
1777899691300,534,11,62,12,50,0,200,0,27,30,26,1,normal
1777899691609,534,11,62,12,50,0,200,0,27,30,26,1,normal
1777899691928,534,11,62,12,50,0,200,0,27,30,26,1,normal
1777899692245,534,11,62,12,50,0,200,0,27,30,26,1,normal
1777899692554,534,11,72,12,50,0,200,0,27,30,26,1,queued
1777899692864,534,11,72,12,50,0,200,0,27,30,26,1,queued
1777899693194,534,11,82,12,50,0,200,0,27,30,26,1,queued
1777899693509,544,11,82,13,50,0,200,0,27,30,26,1,normal
1777899693822,544,11,82,13,50,0,200,0,27,30,26,1,normal
1777899694116,554,11,82,14,50,0,200,0,28,30,27,1,normal
1777899694439,554,11,82,14,50,0,200,0,28,30,27,1,queued
1777899694752,554,11,82,14,50,0,200,0,28,30,27,1,queued
1777899695073,554,11,82,14,50,0,200,0,28,30,27,1,queued
1777899695389,554,11,82,14,50,0,200,0,28,30,27,1,normal
1777899695694,554,11,82,14,50,0,200,0,28,30,27,1,normal
1777899696004,554,11,82,14,50,0,200,0,28,30,27,1,normal
1777899696312,554,11,82,14,50,0,200,0,28,30,27,1,queued
1777899696631,554,11,82,14,50,0,200,0,28,30,27,1,queued
1777899696944,554,11,82,14,50,0,200,0,28,30,27,1,queued
1777899697251,554,11,82,14,50,0,200,0,28,30,27,1,queued
1777899697574,554,11,82,14,50,0,200,0,28,30,27,1,normal
1777899697888,564,11,82,14,50,0,200,0,28,30,27,1,normal
1777899698196,564,11,82,14,50,0,200,0,28,30,27,1,normal
1777899698514,564,11,82,14,50,0,200,0,28,30,27,1,queued
1777899698839,564,11,82,14,50,0,200,0,28,30,27,1,queued
1777899699155,564,11,92,14,50,0,200,0,28,30,27,1,queued
1777899699466,574,11,92,14,50,0,200,0,28,30,27,1,normal
1777899699777,574,11,92,14,50,0,200,0,28,30,27,1,normal
1777899700082,574,11,92,14,50,0,200,0,28,30,27,1,normal
1777899700404,574,11,102,14,50,0,200,0,28,30,27,1,queued
1777899700727,574,11,102,14,50,0,200,0,28,30,27,1,queued
1777899701050,574,11,112,14,50,0,200,0,28,30,27,1,queued
1777899701363,494,11,122,14,50,0,200,0,28,30,27,1,normal
1777899701689,414,11,122,14,50,0,200,0,28,30,27,1,normal
1777899702008,414,12,132,14,50,0,200,0,28,30,27,1,normal
1777899702320,334,12,132,14,50,0,200,0,28,30,27,1,queued
1777899702857,264,12,142,14,50,0,200,0,28,30,27,1,queued
1777899703179,274,12,142,14,50,0,200,0,28,30,27,1,queued
1777899703496,274,12,142,14,50,0,200,0,28,30,27,1,normal
1777899703811,284,12,142,14,50,0,200,0,28,30,27,1,normal
1777899704121,284,12,152,14,50,0,200,0,28,30,27,1,normal
1777899704432,284,12,162,14,50,0,200,0,28,30,27,1,queued
1777899704758,204,12,162,14,50,0,200,0,28,30,27,1,queued
1777899705077,204,12,162,14,50,0,200,0,28,30,27,1,queued
1777899705372,204,12,162,14,50,0,200,0,28,30,27,1,queued
1777899705696,204,12,162,14,50,0,200,0,28,30,27,1,normal
1777899706032,214,12,162,14,50,0,200,0,28,30,27,1,normal
1777899706387,214,12,172,14,50,0,200,0,28,30,27,1,queued
1777899706694,224,12,172,14,50,0,200,0,28,30,27,1,queued
1777899707244,234,12,172,14,50,0,200,0,28,30,27,1,queued
1777899707573,244,12,172,14,50,0,200,0,28,30,27,1,normal
1777899707887,249,12,182,14,50,0,200,0,28,30,27,1,normal
1777899708197,249,12,182,14,50,0,200,0,28,30,27,1,normal
1777899708516,249,12,192,14,50,0,200,0,28,30,27,1,queued
1777899708824,249,12,202,15,50,0,200,0,29,30,28,1,queued
1777899709142,249,12,202,15,50,0,200,0,29,30,28,1,queued
1777899709445,249,12,202,15,50,0,200,0,29,30,28,1,normal
1777899709755,259,12,177,14,50,0,200,0,29,30,28,1,normal
1777899710079,259,12,177,14,50,0,200,0,29,30,28,1,normal
1777899710394,259,12,177,14,50,0,200,0,29,30,28,1,queued
1777899710708,259,12,177,14,50,0,200,0,29,30,28,1,queued
1777899711014,259,12,177,14,50,0,200,0,29,30,28,1,queued
1777899711328,259,12,177,14,50,0,200,0,29,30,28,1,normal
1777899711641,259,12,187,14,50,0,200,0,29,30,28,1,normal
1777899711947,259,12,197,14,50,0,200,0,29,30,28,1,normal
1777899712282,259,12,197,14,50,0,200,0,29,30,28,1,queued
1777899712615,259,12,207,14,50,0,200,0,29,30,28,1,queued
1777899712948,259,12,207,14,50,0,200,0,29,30,28,1,queued
1777899713285,173,12,207,14,50,0,200,0,29,30,28,1,housed
1777899713603,183,12,216,14,50,0,200,0,29,30,28,1,housed
1777899713908,183,12,216,14,50,0,200,0,29,30,28,1,housed
1777899714232,183,12,216,14,50,0,200,0,29,30,28,1,housed
1777899714561,226,12,216,14,50,0,200,0,29,30,28,1,queued
1777899714892,269,12,216,14,50,0,200,0,29,30,28,1,queued
1777899715202,269,12,216,14,50,0,200,0,29,30,28,1,queued
1777899715547,94,12,166,14,50,0,200,0,29,30,28,1,normal
1777899715901,94,12,166,14,50,0,200,0,29,30,28,1,normal
1777899716227,104,12,166,14,50,0,200,0,29,30,28,1,normal
1777899716558,104,12,166,14,50,0,200,0,29,30,28,1,queued
1777899716881,104,12,176,14,50,0,200,0,29,30,28,1,queued
1777899717213,114,12,176,14,50,0,200,0,29,30,28,1,queued
1777899717576,114,12,176,14,50,0,200,0,29,30,28,1,normal
1777899717890,114,12,186,14,50,0,200,0,29,30,28,1,normal
1777899718220,114,12,186,14,50,0,200,0,29,30,28,1,normal
1777899718539,114,12,186,14,50,0,200,0,29,30,28,1,queued
1777899718842,114,12,196,14,50,0,200,0,29,30,28,1,queued
1777899719153,124,12,206,14,50,0,200,0,30,30,28,1,housed
1777899719475,124,12,226,14,50,0,200,0,30,30,28,1,housed
1777899719781,124,12,226,14,50,0,200,0,30,30,28,1,housed
1777899720098,124,12,226,14,50,0,200,0,30,30,28,1,housed
1777899720413,124,12,226,14,50,0,200,0,30,30,28,1,housed
1777899720734,124,12,226,14,50,0,200,0,30,30,28,1,housed
1777899721041,124,12,226,14,50,0,200,0,30,30,28,1,housed
1777899721342,124,12,226,14,50,0,200,0,30,30,28,1,housed
1777899721661,134,12,226,14,50,0,200,0,30,30,28,1,housed
1777899721971,134,12,226,14,50,0,200,0,30,30,28,1,housed
1777899722264,134,12,226,14,50,0,200,0,30,30,28,1,housed
1777899722575,134,12,226,14,50,0,200,0,30,30,28,1,housed
1777899722894,134,12,226,14,50,0,200,0,30,30,28,1,housed
1777899723214,134,12,236,14,50,0,200,0,30,30,28,1,housed
1777899723540,134,12,246,14,50,0,200,0,30,30,28,1,housed
1777899723861,134,12,246,14,50,0,200,0,30,30,28,1,housed
1777899724181,134,12,256,14,50,0,200,0,30,30,28,1,housed
1777899724509,144,12,256,14,50,0,200,0,30,30,28,1,housed
1777899724824,144,12,256,14,50,0,200,0,30,30,28,1,housed
1777899725147,144,12,256,14,50,0,200,0,30,30,28,1,normal
1777899725476,144,12,256,15,50,0,200,0,30,35,28,1,normal
1777899725793,144,12,256,15,50,0,200,0,30,35,28,1,normal
1777899726104,144,12,256,15,50,0,200,0,30,35,28,1,normal
1777899726412,164,12,256,15,50,0,200,0,30,35,28,1,normal
1777899726744,164,12,256,15,50,0,200,0,30,35,28,1,normal
1777899727057,164,12,256,15,50,0,200,0,30,35,28,1,normal
1777899727377,164,12,266,15,50,0,200,0,30,35,28,1,normal
1777899727695,174,12,266,15,50,0,200,0,30,35,28,1,normal
1777899728021,174,12,266,15,50,0,200,0,30,35,28,1,normal
1777899728337,184,12,266,15,50,0,200,0,30,35,28,1,normal
1777899728650,184,12,266,15,50,0,200,0,30,35,28,1,normal
1777899728963,184,12,266,15,50,0,200,0,30,35,28,1,normal
1777899729291,194,12,266,15,50,0,200,0,30,35,28,1,normal
1777899729607,194,12,273,15,50,0,200,0,30,35,28,1,normal
1777899729915,194,12,273,15,50,0,200,0,30,35,28,1,normal
1777899730229,204,12,293,15,50,0,200,0,30,35,28,1,normal
1777899730564,204,12,293,15,50,0,200,0,30,35,28,1,normal
1777899730876,204,12,293,15,50,0,200,0,30,35,28,1,normal
1777899731189,204,12,243,14,50,0,200,0,30,35,28,1,normal
1777899731504,204,12,260,14,50,0,200,0,30,35,28,1,normal
1777899731821,204,12,260,14,50,0,200,0,30,35,28,1,normal
1777899732140,204,12,270,14,50,0,200,0,30,35,28,1,normal
1777899732460,204,12,270,14,50,0,200,0,30,35,28,1,normal
1777899732767,204,12,270,14,50,0,200,0,30,35,28,1,normal
1777899733076,204,12,270,14,50,0,200,0,30,35,28,1,normal
1777899733390,214,12,276,14,50,0,200,0,30,35,28,1,normal
1777899733704,224,12,276,14,50,0,200,0,30,35,28,1,normal
1777899734013,224,12,276,14,50,0,200,0,30,35,28,1,normal
1777899734310,224,12,286,14,50,0,200,0,30,35,28,1,normal
1777899734614,224,12,296,14,50,0,200,0,30,35,28,1,normal
1777899734950,224,12,296,14,50,0,200,0,30,35,28,1,normal
1777899735258,224,12,296,14,50,0,200,0,30,35,28,1,normal
1777899735579,224,12,305,14,50,0,200,0,30,35,28,1,normal
1777899735892,234,12,305,13,50,0,200,0,30,35,28,2,normal
1777899736215,244,12,305,13,50,0,200,0,30,35,28,2,normal
1777899736526,244,12,245,13,50,0,200,0,30,35,28,2,normal
1777899736835,255,10,245,13,50,0,200,0,30,35,28,2,normal
1777899737160,255,10,245,13,50,0,200,0,30,35,28,2,normal
1777899737468,259,9,245,13,50,0,200,0,30,35,28,2,normal
1777899737782,259,9,245,13,50,0,200,0,30,35,28,2,normal
1777899738094,269,8,245,13,50,0,200,0,30,35,28,3,normal
1777899738397,269,8,255,13,50,0,200,0,30,35,28,3,normal
1777899738712,269,8,255,13,50,0,200,0,30,35,28,3,normal
1777899739030,269,8,255,13,50,0,200,0,30,35,28,3,normal
1777899739345,269,8,255,13,50,0,200,0,30,35,28,3,normal
1777899739646,269,8,195,13,50,0,200,0,30,35,28,3,normal
1777899739963,269,7,205,13,50,0,200,0,30,35,28,4,normal
1777899740279,269,7,205,13,50,0,200,0,30,35,28,4,normal
1777899740604,269,7,145,13,50,0,200,0,30,35,28,4,normal
1777899740920,279,8,145,13,50,0,200,0,30,35,28,4,normal
1777899741233,279,8,145,13,50,0,200,0,30,35,28,4,normal
1777899741544,279,8,145,14,50,0,200,0,30,35,28,3,normal
1777899741859,279,8,145,14,50,0,200,0,30,35,28,3,normal
1777899742174,279,8,145,14,50,0,200,0,30,35,28,3,normal
1777899742508,279,8,145,14,50,0,200,0,30,35,28,3,normal
1777899742827,289,8,145,14,50,0,200,0,30,35,28,3,normal
1777899743145,289,11,145,14,50,0,200,0,31,35,28,3,queued
1777899743474,289,11,145,14,50,0,200,0,31,35,28,3,normal
1777899743800,289,11,145,14,50,0,200,0,31,35,28,3,normal
1777899744125,289,11,155,14,50,0,200,0,31,35,28,3,normal
1777899744446,299,11,155,14,50,0,200,0,31,35,28,3,queued
1777899744764,299,11,165,14,50,0,200,0,31,35,28,3,queued
1777899745080,299,10,165,14,50,0,200,0,31,35,28,3,queued
1777899745411,299,10,172,14,50,0,200,0,31,35,28,3,normal
1777899745731,299,10,182,14,50,0,200,0,31,35,28,3,normal
1777899746050,299,10,185,14,50,0,200,0,31,35,28,3,normal
1777899746365,299,9,195,14,50,0,200,0,31,35,28,4,queued
1777899746678,299,9,195,14,50,0,200,0,31,35,28,3,queued
1777899746987,299,9,195,14,50,0,200,0,31,35,28,3,queued
1777899747302,299,9,135,14,50,0,200,0,31,35,28,1,normal
1777899747630,299,9,135,14,50,0,200,0,31,35,28,1,normal
1777899747952,299,9,135,14,50,0,200,0,31,35,28,1,normal
1777899748273,299,9,75,14,50,0,200,0,31,35,28,1,queued
1777899748587,299,9,85,14,50,0,200,0,31,35,28,1,queued
1777899748893,299,9,85,14,50,0,200,0,31,35,28,1,queued
1777899749211,299,9,85,14,50,0,200,0,31,35,28,1,queued
1777899749515,299,9,85,14,50,0,200,0,31,35,28,1,normal
1777899749822,299,9,95,14,50,0,200,0,31,35,28,1,normal
1777899750131,299,9,105,14,50,0,200,0,31,35,28,1,normal
1777899750443,299,9,105,14,50,0,200,0,31,35,28,1,queued
1777899750759,299,9,105,14,50,0,200,0,31,35,28,1,queued
1777899751067,309,9,105,14,50,0,200,0,31,35,28,1,queued
1777899751391,309,9,115,14,50,0,200,0,31,35,28,1,normal
1777899751717,309,9,115,14,50,0,200,0,31,35,28,1,normal
1777899752047,276,9,115,14,50,0,200,0,31,35,28,1,normal
1777899752382,276,9,115,14,50,0,200,0,31,35,28,1,queued
1777899752729,276,9,115,14,50,0,200,0,31,35,28,1,queued
1777899753048,276,9,115,14,50,0,200,0,31,35,28,1,queued
1777899753366,233,9,115,14,50,0,200,0,31,35,28,1,normal
1777899753690,233,9,125,14,50,0,200,0,31,35,28,1,normal
1777899754032,243,9,125,14,50,0,200,0,31,35,28,1,normal
1777899754364,243,9,125,14,50,0,200,0,31,35,28,1,queued
1777899754710,243,9,125,14,50,0,200,0,31,35,28,1,queued
1777899755057,243,9,125,14,50,0,200,0,31,35,28,1,queued
1777899755380,243,9,125,14,50,0,200,0,31,35,28,1,normal
1777899755688,253,9,125,14,50,0,200,0,31,35,28,1,normal
1777899755995,253,9,125,14,50,0,200,0,31,35,28,1,normal
1777899756300,263,9,125,14,50,0,200,0,31,35,28,1,queued
1777899756616,263,11,135,14,50,0,200,0,31,35,28,1,queued
1777899756927,263,11,135,14,50,0,200,0,31,35,28,1,queued
1777899757246,263,12,145,14,50,0,200,0,31,35,28,1,queued
1777899757560,273,12,145,14,50,0,200,0,31,35,28,1,normal
1777899757867,283,12,145,14,50,0,200,0,31,35,28,1,normal
1777899758174,283,12,145,14,50,0,200,0,31,35,28,1,normal
1777899758487,283,12,145,14,50,0,200,0,31,35,28,1,queued
1777899758795,283,12,145,14,50,0,200,0,31,35,28,1,queued
1777899759114,283,12,145,14,50,0,200,0,31,35,28,1,queued
1777899759428,293,11,151,14,50,0,200,0,31,35,28,1,normal
1777899759745,293,11,151,14,50,0,200,0,31,35,28,1,normal
1777899760064,293,11,166,14,50,0,200,0,31,35,28,1,normal
1777899760385,293,12,166,14,50,0,200,0,31,35,28,1,queued
1777899760701,303,12,166,14,50,0,200,0,31,35,28,1,queued
1777899761011,303,12,176,14,50,0,200,0,32,35,28,1,queued
1777899761335,303,12,186,14,50,0,200,0,32,35,28,1,normal
1777899761651,303,12,186,14,50,0,200,0,32,35,28,1,normal
1777899761972,303,12,186,14,50,0,200,0,32,35,28,1,normal
1777899762286,303,12,186,14,50,0,200,0,32,35,28,1,queued
1777899762772,303,12,186,14,50,0,200,0,32,35,28,1,queued
1777899763095,303,12,186,14,50,0,200,0,32,35,28,1,queued
1777899763423,303,12,186,14,50,0,200,0,32,35,28,1,normal
1777899763736,303,12,186,14,50,0,200,0,32,35,28,1,normal
1777899764047,303,12,186,14,50,0,200,0,32,35,28,1,normal
1777899764363,303,12,186,14,50,0,200,0,32,35,28,1,queued
1777899764672,303,12,186,14,50,0,200,0,32,35,28,1,queued
1777899765001,303,12,126,13,50,0,200,0,32,35,28,1,queued
1777899765319,303,12,126,13,50,0,200,0,32,35,28,1,normal
1777899765635,303,12,126,13,50,0,200,0,32,35,28,1,normal
1777899765943,303,12,126,13,50,0,200,0,32,35,28,1,normal
1777899766264,303,12,126,13,50,0,200,0,32,35,28,1,queued
1777899766576,303,12,126,13,50,0,200,0,32,35,28,1,queued
1777899766897,303,12,139,13,50,0,200,0,32,35,28,1,queued
1777899767224,303,12,139,13,50,0,200,0,32,35,28,1,queued
1777899767529,303,12,139,13,50,0,200,0,32,35,28,1,normal
1777899767847,303,12,114,13,50,0,200,0,32,35,28,1,normal
1777899768164,303,12,114,13,50,0,200,0,32,35,28,1,normal
1777899768487,303,12,114,13,50,0,200,0,32,35,28,1,queued
1777899768802,303,12,102,13,50,0,200,0,32,35,28,1,queued
1777899769130,303,12,115,13,50,0,200,0,32,35,28,1,queued
1777899769450,303,12,110,13,50,0,200,0,32,35,28,1,normal
1777899769763,303,12,110,13,50,0,200,0,32,35,28,1,normal
1777899770075,303,12,123,13,50,0,200,0,32,35,28,1,normal
1777899770394,303,12,136,13,50,0,200,0,32,35,28,1,queued
1777899770710,303,12,136,13,50,0,200,0,32,35,28,1,queued
1777899771032,303,12,111,13,50,0,200,0,32,35,28,1,queued
1777899771343,303,12,111,13,50,0,200,0,32,35,28,1,normal
1777899771649,316,12,111,13,50,0,200,0,32,35,28,1,normal
1777899771976,329,13,111,13,50,0,200,0,32,35,28,1,normal
1777899772293,329,13,111,13,50,0,200,0,32,35,28,1,queued
1777899772611,329,13,124,12,50,0,200,0,32,35,28,1,queued
1777899772927,329,13,124,12,50,0,200,0,32,35,28,1,queued
1777899773246,329,13,124,12,50,0,200,0,32,35,28,1,queued
1777899773566,329,13,124,12,50,0,200,0,32,35,28,1,normal
1777899773880,329,13,124,12,50,0,200,0,32,35,28,1,normal
1777899774212,329,13,124,12,50,0,200,0,32,35,28,1,normal
1777899774528,342,13,124,13,50,0,200,0,33,35,29,1,queued
1777899774851,342,13,124,13,50,0,200,0,33,35,29,1,queued
1777899775176,342,13,124,13,50,0,200,0,33,35,29,1,queued
1777899775505,342,13,124,13,50,0,200,0,33,35,29,1,normal
1777899775821,342,13,124,13,50,0,200,0,33,35,29,1,normal
1777899776149,355,13,124,13,50,0,200,0,33,35,29,1,normal
1777899776460,368,13,124,13,50,0,200,0,33,35,29,1,queued
1777899776776,368,13,124,13,50,0,200,0,33,35,29,1,queued
1777899777093,381,13,124,13,50,0,200,0,33,35,29,1,queued
1777899777414,381,13,124,13,50,0,200,0,33,35,29,1,normal
1777899777744,381,13,124,13,50,0,200,0,33,35,29,1,normal
1777899778051,381,13,124,13,50,0,200,0,33,35,29,1,normal
1777899778362,394,13,124,13,50,0,200,0,33,35,29,1,queued
1777899778688,407,13,124,13,50,0,200,0,34,35,29,1,housed
1777899778995,420,13,124,13,50,0,200,0,34,35,29,1,housed
1777899779314,433,13,136,13,50,0,200,0,34,35,29,1,housed
1777899779633,433,14,136,13,50,0,200,0,34,35,29,1,housed
1777899779955,433,14,149,13,50,0,200,0,34,35,29,1,housed
1777899780289,433,14,156,13,50,0,200,0,34,35,29,1,housed
1777899780615,446,14,163,13,50,0,200,0,34,35,29,1,housed
1777899780934,446,14,163,13,50,0,200,0,34,35,29,1,housed
1777899781243,446,14,163,13,50,0,200,0,34,35,29,1,housed
1777899781561,446,14,163,13,50,0,200,0,34,35,29,1,housed
1777899781898,446,14,163,13,50,0,200,0,34,35,29,1,housed
1777899782217,459,14,163,13,50,0,200,0,34,35,29,1,housed
1777899782558,459,14,163,13,50,0,200,0,34,35,29,1,housed
1777899782887,459,14,163,13,50,0,200,0,34,35,29,1,housed
1777899783205,459,14,163,13,50,0,200,0,34,35,29,1,housed
1777899783526,459,14,163,13,50,0,200,0,34,35,29,1,housed
1777899783844,459,14,163,13,50,0,200,0,34,35,29,1,housed
1777899784160,459,14,163,13,50,0,200,0,34,35,29,1,housed
1777899784518,459,14,163,13,50,0,200,0,34,35,29,1,housed
1777899784839,459,14,163,13,50,0,200,0,34,35,29,1,housed
1777899785175,459,14,163,13,50,0,200,0,34,35,29,1,housed
1777899785499,459,14,163,13,50,0,200,0,34,35,29,1,housed
1777899785830,459,14,163,13,50,0,200,0,34,35,29,1,housed
1777899786150,459,14,163,13,50,0,200,0,34,35,29,1,housed
1777899786496,459,14,163,13,50,0,200,0,34,35,29,1,housed
1777899786848,459,14,163,13,50,0,200,0,34,35,29,1,housed
1777899787166,459,14,176,13,50,0,200,0,34,35,29,1,housed
1777899787507,459,14,176,13,50,0,200,0,34,35,29,1,housed
1777899787828,459,14,189,13,50,0,200,0,34,35,29,1,housed
1777899788147,459,14,189,13,50,0,200,0,34,35,29,1,housed
1777899788476,459,14,202,13,50,0,200,0,34,35,29,1,housed
1777899788796,459,14,215,13,50,0,200,0,34,35,29,1,housed
1777899789122,459,14,228,13,50,0,200,0,34,35,29,1,housed
1777899789454,459,14,228,14,50,0,200,0,35,35,30,1,housed
1777899789778,459,14,228,14,50,0,200,0,35,35,30,1,housed
1777899790095,459,14,228,14,50,0,200,0,35,35,30,1,housed
1777899790403,472,14,228,14,50,0,200,0,35,35,30,1,housed
1777899790714,472,14,228,14,50,0,200,0,35,35,30,1,housed
1777899791031,472,14,241,14,50,0,200,0,35,35,30,1,housed
1777899791356,472,14,241,14,50,0,200,0,35,35,30,1,housed
1777899791665,565,14,241,14,50,0,200,0,35,35,30,1,normal
1777899791977,565,14,241,14,50,0,200,0,35,35,30,1,normal
1777899792290,565,14,241,14,50,0,200,0,35,35,30,1,normal
1777899792611,565,14,241,14,50,0,200,0,35,35,30,1,normal
1777899792940,565,14,241,14,50,0,200,0,35,40,30,1,normal
1777899793255,565,14,241,14,50,0,200,0,35,40,30,1,normal
1777899793574,565,14,241,14,50,0,200,0,35,40,30,1,normal
1777899793883,565,14,241,14,50,0,200,0,35,40,30,1,normal
1777899794210,578,14,241,14,50,0,200,0,35,40,30,1,normal
1777899794545,591,14,241,14,50,0,200,0,35,40,30,1,normal
1777899794870,591,14,241,14,50,0,200,0,35,40,30,1,normal
1777899795192,591,14,241,14,50,0,200,0,35,40,30,1,normal
1777899795508,591,14,241,14,50,0,200,0,35,40,30,1,normal
1777899796010,591,14,254,14,50,0,200,0,35,40,30,1,normal
1777899796321,604,14,254,14,50,0,200,0,35,40,30,1,normal
1777899796635,617,14,254,14,50,0,200,0,35,40,30,1,normal
1777899796966,630,14,267,14,50,0,200,0,35,40,30,1,normal
1777899797275,630,14,267,14,50,0,200,0,35,40,30,1,normal
1777899797578,630,14,267,14,50,0,200,0,35,40,30,1,normal
1777899797892,643,14,267,14,50,0,200,0,35,40,30,1,normal
1777899798203,643,14,267,14,50,0,200,0,35,40,30,1,normal
1777899798512,643,14,267,14,50,0,200,0,35,40,30,1,normal
1777899798831,669,14,267,14,50,0,200,0,35,40,30,1,normal
1777899799188,669,14,293,14,50,0,200,0,35,40,30,1,normal
1777899799512,682,14,293,14,50,0,200,0,35,40,30,1,normal
1777899799830,708,14,306,14,50,0,200,0,35,40,30,1,normal
1777899800144,708,14,319,14,50,0,200,0,35,40,30,1,normal
1777899800461,708,14,319,14,50,0,200,0,35,40,30,1,normal
1777899800783,708,14,319,14,50,0,200,0,35,40,30,1,normal
1777899801094,708,14,319,14,50,0,200,0,35,40,30,1,normal
1777899801402,708,14,319,14,50,0,200,0,35,40,30,1,normal
1777899801724,708,14,319,14,50,0,200,0,35,40,30,1,normal
1777899802044,708,14,319,14,50,0,200,0,35,40,30,1,normal
1777899802377,708,14,319,14,50,0,200,0,35,40,30,1,normal
1777899802687,708,14,319,14,50,0,200,0,35,40,30,1,normal
1777899802997,721,14,319,14,50,0,200,0,35,40,30,1,normal
1777899803320,721,14,319,14,50,0,200,0,35,40,30,1,normal
1777899803634,721,14,332,14,50,0,200,0,35,40,30,1,normal
1777899803958,721,14,332,14,50,0,200,0,35,40,30,1,normal
1777899804290,721,14,332,14,50,0,200,0,35,40,30,1,normal
1777899804645,721,14,332,14,50,0,200,0,35,40,30,1,normal
1777899804959,721,14,345,14,50,0,200,0,35,40,30,1,normal
1777899805279,721,14,345,14,50,0,200,0,35,40,30,1,normal
1777899805595,721,14,358,14,50,0,200,0,35,40,30,1,normal
